analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
유지,교보증권,0.8037785291671753,2023-11-13,수요회복과 메모리 실적개선 전망,005930,buy,95000
유지,교보증권,0.5067045092582703,2023-11-13,자동차부품 최선호주,012330,buy,270000
유지,교보증권,0.8688530921936035,2023-11-13,전기차 라인업 출시 기대,000270,buy,130000
유지,교보증권,0.07928711920976639,2023-11-13,힘들 때 더 빛날 코너링 실력,005380,buy,260000
김지영,교보증권,0.39567023515701294,2023-12-04,"2024년 쉽지 않는 금융시장 환경 속, 자본력은 힘이 될 것",006800,buy,9000
김지영,교보증권,0.9796409010887146,2023-12-04,"FY23 3Q 1,007억원으로 견조한 실적 시현, 목표주가 상향",005940,buy,13000
김지영,교보증권,0.8668543696403503,2023-12-04,"예상을 상회한 FY23 3Q 실적, 업종내 Top picks 유지",071050,buy,76000
남주신,교보증권,0.7013623714447021,2023-12-05,싱가폴 인도네시아 산업시찰 후기,005380,buy,260000
남주신,교보증권,0.6609256863594055,2023-12-05,인도 산업시찰 후기,000270,buy,130000
김정현,교보증권,0.9863685965538025,2024-01-05,4Q23 Pre. 24년 매출 가이던스 10~15% 예상,207940,buy,1050000
최보영,교보증권,0.4742811620235443,2024-01-10,4Q23 잠정실적 발표 요약,005930,,
최보영,교보증권,0.20946004986763,2024-01-10,4Q23 잠정실적 발표 요약,066570,,
최보영,교보증권,0.13635753095149994,2024-01-10,4Q23 잠정실적 발표 요약,373220,,
김동우,교보증권,0.8607763648033142,2024-01-10,구슬이 꿰어질 2024,035420,buy,300000
백광제,교보증권,0.9149041771888733,2024-01-10,다각화된 사업구조로 편안한 실적,028260,buy,170000
김동우,교보증권,0.9787253737449646,2024-01-15,다시 이익 성장기로 진입,035720,buy,70000
남주신,교보증권,0.06492096185684204,2024-01-16,4Q23 Preview  여전히 매력적이다,000270,buy,110000
남주신,교보증권,0.9105738401412964,2024-01-16,4Q23 Preview  자동차 업종 Top-pick,005380,buy,260000
남주신,교보증권,0.20176897943019867,2024-01-16,4Q23 Preview  해운부문 부담 심화,086280,buy,230000
남주신,교보증권,0.3319711983203888,2024-01-16,4Q23 Preview  회복 지속,012330,buy,270000
안유동,교보증권,0.024348415434360504,2024-01-16,4분기 경상 영업이익 흑자 기조 지,042660,buy,27000
안유동,교보증권,0.0498938113451004,2024-01-16,4분기 실적 예상치 하회 전망,241560,buy,61000
김동우,교보증권,0.02751370519399643,2024-01-23,TL 초기 성과 저조로 어깨가 무거워진 BSS,036570,buy,220000
김동우,교보증권,0.9802937507629395,2024-01-23,꾸준한 성장이 가능한 거인,259960,buy,270000
백광제,교보증권,0.022684350609779358,2024-01-24,아쉬운 별도 실적,000720,buy,40000
김정현,교보증권,0.9881077408790588,2024-01-25,4Q23 Re. 2024년 산뜻한 출발(Q&A 포함),207940,buy,1050000
남주신,교보증권,0.8627853989601135,2024-01-26,4Q23 Review  EV 기대감과 주주환원정책 주목,000270,buy,110000
남주신,교보증권,0.7576000094413757,2024-01-26,4Q23 Review  믹스개선과 주주환원정책 주목,005380,buy,260000
최보영,교보증권,0.9747210144996643,2024-01-26,4Q23 Review 완연한 흑자전환,000660,buy,180000
최보영,교보증권,0.4356645345687866,2024-02-01,4Q23 Review 공격적인 메모리 출하량,005930,buy,95000
백광제,교보증권,0.981227695941925,2024-02-01,시황은 좋지 않지만,005490,buy,480000
최보영,교보증권,0.03317677229642868,2024-02-02,4Q23 Review 컨센서스 하회,003670,buy,300000
김정현,교보증권,0.7218652963638306,2024-02-05,4Q23 Re. 무난한 실적 (Q&A 포함),128940,buy,370000
김동우,교보증권,0.9711262583732605,2024-02-05,B2B 사업 성과 가시화를 기대,035420,buy,300000
남주신,교보증권,0.9835367798805237,2024-02-05,NDR 후기  불확실한 주식시장 속 확실한 대안,005380,buy,280000
최보영,교보증권,0.03542755916714668,2024-02-06,1Q24 어려운 업황 지속 전망,373220,buy,480000
안유동,교보증권,0.9119913578033447,2024-02-07,2H24 본격적인 수익성 개선 기대,329180,buy,141000
김정현,교보증권,0.4504779875278473,2024-02-07,4Q23 Re. 새로움이 더해질 2024년,000100,buy,80000
수석연구,교보증권,0.09901928156614304,2024-02-07,4Q23 실적 발표,096770,,
선임연구,교보증권,0.09901928156614304,2024-02-07,4Q23 실적 발표,096770,,
안유동,교보증권,0.05004691705107689,2024-02-07,성장통 겪는 중. 내년에 개선된 모습 기대,010620,buy,80000
김동우,교보증권,0.10895267874002457,2024-02-07,적극적인 외형 성장 로드맵 제시,377300,buy,60000
김동우,교보증권,0.9795622825622559,2024-02-08,"영업이익 턴어라운드, 이제부터가 시작",251270,buy,68000
금융김지,교보증권,0.903663694858551,2024-02-13,"2023년 예상을 상회하는 양호한 실적 시현, 확장성 유효",323410,buy,37000
김동우,교보증권,0.9664260149002075,2024-02-13,PUBG 프랜차이즈화의 가능성 확인,259960,buy,270000
김지영,교보증권,0.9332807064056396,2024-02-13,"꾸준히 높았던 배당수익률, 장기적 주가 흐름에 긍정적 영향 줄 것",024110,buy,17000
김지영,교보증권,0.9562331438064575,2024-02-13,분기 결산 현금배당 균등화 등 주주환원을 통한 기업가치 제고 긍정적,055550,buy,58000
김지영,교보증권,0.9590002298355103,2024-02-13,우수한 자본력을 바탕으로 지속가능성 높은 주주환원 기대,105560,buy,80000
김지영,교보증권,0.9714156985282898,2024-02-13,장기적으로 자기자본의 50% 해당하는 자본 주주환원 목표를 발표,086790,buy,68000
김지영,교보증권,0.9744940996170044,2024-02-13,"주주환원 및 실적개선을 고려할 경우, 상대적 Valuation 매력 높 음",316140,buy,18000
김동우,교보증권,0.9604595899581909,2024-02-16,쇄신으로 얻은 추진력,035720,buy,70000
,교보증권,0.7868892550468445,2024-02-20,기업가치 제고 조건 보유,003550,buy,130000
,교보증권,0.20668254792690277,2024-02-20,올리브영 외 푸드빌도 주목,001040,buy,130000
,교보증권,0.9002957344055176,2024-02-20,완성된 중장기 청사진,006260,buy,130000
,교보증권,0.786316454410553,2024-02-20,포트폴리오 재정비,034730,buy,250000
박성국,교보증권,0.9361336827278137,2024-02-27,음원 매출 연 3천억원,352820,buy,315000
김정현,교보증권,0.9635436534881592,2024-03-04,"4Q23 Re. 24년 영업이익 약 6,000억 전망 (Q&A 포함)",068270,buy,220000
최보영,교보증권,0.41687923669815063,2024-03-04,잃을 것보다 얻을 것이 많다,066970,buy,220000
백광제,교보증권,0.9479065537452698,2024-03-12,안정적인 분기 영업이익,028050,buy,39000
안유동,교보증권,0.8718873858451843,2024-03-25,"1분기 적자 지속 전망, 큰 그림은 긍정적",042660,buy,36000
안유동,교보증권,0.44107410311698914,2024-03-25,개선될 일만 남았다,010620,buy,80000
안유동,교보증권,0.9847337603569031,2024-03-25,대장주로서의 면모를 곧 보여줄 수 있을 것,329180,buy,154000
안유동,교보증권,0.8832268714904785,2024-03-25,"안정적인 수주, 안정적인 실적",010140,buy,11000
최보영,교보증권,0.9359637498855591,2024-03-26,1Q24 Preview 양호한 실적,006400,buy,600000
최보영,교보증권,0.9467697143554688,2024-03-26,셀온은 이르다. 높아지는 추가 수주 가능성,066970,buy,250000
김동우,교보증권,0.9779821038246155,2024-04-01,점점 채워지는 성장의 그림,259960,buy,300000
안유동,교보증권,0.963029682636261,2024-04-02,북미 지역 장비 수요 지속,241560,buy,65000
최보영,교보증권,0.983226478099823,2024-04-12,1Q24 Preview  순조로운 1분기,009150,buy,200000
안유동,교보증권,0.09377188980579376,2024-04-15,내년 실적의 비중(12M Fwd 기준)이 높아지는 6월 전이 매수기회,047810,buy,58000
백광제,교보증권,0.9830328822135925,2024-04-15,"밸류 업, 여전히 매력적",028260,buy,190000
안유동,교보증권,0.8928635716438293,2024-04-15,육해공 방산 부문의 일감 지속+신사업,272210,buy,21500
안유동,교보증권,0.2872436046600342,2024-04-15,의 포구는 식지 않는다,012450,buy,294000
안유동,교보증권,0.5974369049072266,2024-04-15,"잠시 쉬어갈 24년, 필연적인 26년의 고성장",079550,buy,200000
김동우,교보증권,0.21018928289413452,2024-04-16,본격적인 클라우드 성과를 기다리며,035420,buy,280000
김동우,교보증권,0.03399151936173439,2024-04-16,쇄신 후 드러날 AI 전략에 초점,035720,buy,64000
권우정,교보증권,0.3295067250728607,2024-04-22,1Q24 Pre  본업 외로 아픈 건 딱 질색이니까,033780,buy,120000
백광제,교보증권,0.9783455729484558,2024-04-22,해외 중심의 어닝 서프라이즈,000720,buy,40000
남주신,교보증권,0.9794603586196899,2024-04-23,1Q24 Preview  달라진 이익 체력 증명할 것,000270,buy,135000
남주신,교보증권,0.9782900214195251,2024-04-23,1Q24 Preview  믹스 개선과 환율이 이끄는 실적,005380,buy,320000
남주신,교보증권,0.4566529095172882,2024-04-23,1Q24 Preview  상반기는 수익성 회복 구간,012330,buy,310000
남주신,교보증권,0.0806582123041153,2024-04-23,1Q24 Preview  실적 회복 중,086280,buy,230000
김정현,교보증권,0.9405554533004761,2024-04-25,1Q24 Re. 흔들림 없는 큰 형님 (Q&A 포함),207940,buy,1050000
최보영,교보증권,0.9715065360069275,2024-04-25,1Q24 Review 컨센서스 상회,011070,buy,330000
안유동,교보증권,0.9513683915138245,2024-04-25,1분기 영업이익 시장 예상치 큰 폭 상회,042660,buy,40000
남주신,교보증권,0.6513853073120117,2024-04-26,1Q24 Review  기대 낮아진 와중 물류와 해운 선방,086280,buy,230000
남주신,교보증권,0.7467876076698303,2024-04-26,1Q24 Review  믹스개선과 환율이 다 했다,005380,buy,320000
김지영,교보증권,0.5018389225006104,2024-04-26,1Q24 Review  적극적인 주주환원 정책이 주는 안정감,105560,buy,80000
최보영,교보증권,0.9822208285331726,2024-04-26,1Q24 Review 컨센서스 상회,000660,buy,220000
최보영,교보증권,0.8687999844551086,2024-04-26,1Q24 Review 컨센서스 상회,373220,buy,480000
최보영,교보증권,0.9422224164009094,2024-04-26,"1Q24 Review 컨센서스 상회, 견조한 실적",066570,buy,120000
안유동,교보증권,0.9281725287437439,2024-04-26,HD현대삼호의 수익성 개선이 두드러짐,009540,buy,172000
안유동,교보증권,0.8931449055671692,2024-04-26,RoPax선 2척 계약 취소의 나비효과,010620,buy,84000
김동우,교보증권,0.026989364996552467,2024-04-26,아스달 과  나혼렙  성과가 확인될 2분기,251270,buy,62000
백광제,교보증권,0.9642933011054993,2024-04-26,우려보다 양호했던 분기 실적,028050,buy,39000
김지영,교보증권,0.9836626052856445,2024-04-26,"위탁매매 및 IB에서 느껴지는 경쟁력, 업종내 Top picks 제시",005940,buy,15000
안유동,교보증권,0.5479671359062195,2024-04-26,"해양부문 정상화될 내년, 대장주가 될 수 밖에 없다",329180,buy,161000
남주신,교보증권,0.9094016551971436,2024-04-29,1Q24 Review  서프라이즈 시현,000270,buy,135000
남주신,교보증권,0.1851281076669693,2024-04-29,1Q24 Review  일회성 비용 아쉽지만 AS는 견조,012330,buy,310000
안유동,교보증권,0.9714877009391785,2024-04-29,1분기 영업이익 시장예상치 상회,079550,buy,224000
안유동,교보증권,0.9407945871353149,2024-04-29,1분기 영업이익 시장예상치 상회,272210,buy,24700
최보영,교보증권,0.9599990248680115,2024-04-30,1Q24 Review 고부가 믹스 효과로 컨센서스 상회,009150,buy,200000
김정현,교보증권,0.9824008345603943,2024-05-02,1Q24 Re. 안정적인 실적 성장성 증명 (Q&A 포함),128940,buy,370000
최보영,교보증권,0.8603855967521667,2024-05-02,1Q24 Review AMPC 반영으로 컨센상회,006400,buy,600000
최보영,교보증권,0.9318698048591614,2024-05-02,"1Q24 Review 컨센상회, 메모리 판가 상승효과",005930,buy,95000
안유동,교보증권,0.9097557067871094,2024-05-02,"상대적 소외주였던 KAI, Re-Rating 기대",047810,buy,62000
안유동,교보증권,0.11853550374507904,2024-05-02,연간 성장은 의심할 여지없다(QnA 포함),012450,buy,280000
김지영,교보증권,0.8924248814582825,2024-05-07,1Q24 Review  점유율로 보여주는 중기대출 경쟁력 여전,024110,buy,17000
김동우,교보증권,0.9689545631408691,2024-05-07,개인화 개편 효과와 B2B 성장 시현,035420,buy,280000
김지영,교보증권,0.9774730205535889,2024-05-08,"1Q24 Review  목표주가 상향, 업종내 Top picks 유지",071050,buy,82000
김동우,교보증권,0.25283360481262207,2024-05-08,가이던스에 부합하는 외형 성장 진행중,377300,buy,60000
김지영,교보증권,0.8832516074180603,2024-05-09,"1Q24 Review  대환대출 시장 내, 돋보이는 경쟁력",323410,buy,34000
김동우,교보증권,0.9863942265510559,2024-05-09,다시 증명된 PUBG IP의 가치,259960,buy,330000
권우정,교보증권,0.16751882433891296,2024-05-10,1Q24 Re  도약을 위한 재정비의 시간(QnA 포함),033780,buy,120000
김지영,교보증권,0.8840382695198059,2024-05-10,1Q24 Review  수익다변화를 통한 성장 지속 중,006800,buy,9000
김동우,교보증권,0.9759899377822876,2024-05-10,나혼렙 초기 흥행과 재무 구조 개선,251270,buy,72000
김동우,교보증권,0.8349660038948059,2024-05-10,변화에 유연한 대처로 이익 정상화,035720,buy,64000
김정현,교보증권,0.7636443972587585,2024-05-13,1Q24 & NDR Re. 예상보다 빠른 매출원가율 절감 속도(Q&A 포함),068270,buy,220000
최보영,교보증권,0.9502939581871033,2024-05-13,1Q24 Review 예상된 부진,066970,buy,250000
김동우,교보증권,0.8366819024085999,2024-05-13,2025년의 이익 성장을 향해,036570,buy,230000
김지영,교보증권,0.9779483079910278,2024-05-16,"1Q24 Review  높은 경쟁력과 중장기 자본정책 기대, 탑픽!",000810,buy,410000
김지영,교보증권,0.9764112830162048,2024-05-16,"1Q24 Review  서프라이즈 실적, 업종내 Top picks 유지",005830,buy,136000
김지영,교보증권,0.9728484153747559,2024-05-20,"1Q24 Review  예상을 상회한 실적 시현, 목표주가 상향",032830,buy,110000
책임연구,교보증권,0.9566404819488525,2024-05-20,1Q는 삼양의 독무대였다(ft. 글로벌 Peer 실적 분석),003230,,
박건영,교보증권,0.2822571098804474,2024-05-22,"어려운 상황, 장기적인 그림을 봐야할 때",009830,buy,40000
백광제,교보증권,0.15344418585300446,2024-05-30,점진적 이익 회복 기대,005490,buy,480000
김정현,교보증권,0.9802801012992859,2024-06-11,BIOSECURE Act 진짜 수혜주,207940,buy,1100000
안유동,교보증권,0.9450459480285645,2024-07-08,2분기 영업이익 시장예상치 상회 전망,329180,buy,188000
안유동,교보증권,0.10782525688409805,2024-07-08,2분기는 부진할 전망이나 큰 그림은 이상 무,042660,buy,38000
안유동,교보증권,0.9785586595535278,2024-07-08,"RoPax선 2척 취소의 나비효과, 예상보다 더 빠른 안정화",010620,buy,115000
안유동,교보증권,0.8714137673377991,2024-07-08,"안정적인 수주, 안정적인 실적",010140,buy,12000
김정현,교보증권,0.9819068312644958,2024-07-09,2Q24 Pre. 컨센서스를 상회하는 실적 기대,128940,buy,370000
안유동,교보증권,0.8765662908554077,2024-07-10,체계통합업체가 수주하면 나도 한다,272210,buy,25000
김동우,교보증권,0.030111420899629593,2024-07-11,견조한 톡비즈 vs 제한적인 컨텐츠 성장,035720,buy,60000
김동우,교보증권,0.045891281217336655,2024-07-11,광고 선방. 해외 확장 전략 성과가 필요,035420,buy,254000
권우정,교보증권,0.48149892687797546,2024-07-15,2Q24 Pre  견조한 담배 본업으로 증익 전망,033780,buy,120000
안유동,교보증권,0.9091362357139587,2024-07-15,2분기 실적 예상치 상회 전망과 담보된 3년,012450,buy,313000
안유동,교보증권,0.34234628081321716,2024-07-15,연간 매출 혹은 그 이상만큼 업데이트 되는 수주,079550,buy,250000
안유동,교보증권,0.05893559008836746,2024-07-15,"이연된 실적 및 수주, But 큰 그림은 그대로",047810,buy,58000
김동우,교보증권,0.9818587303161621,2024-07-23,PUBG 강화 중 얹혀질 D&D 모바일과 inZOI,259960,buy,370000
김동우,교보증권,0.9263739585876465,2024-07-23,‘나혼렙’ 소프트랜딩이 중요한 2H24,251270,buy,75000
백광제,교보증권,0.9408634901046753,2024-07-23,아쉬운 2분기 실적,000720,buy,40000
김지영,교보증권,0.9823147058486938,2024-07-24,"2Q24 Review  예상을 상회하는 실적, 멋진 자본 경쟁력",105560,buy,100000
김정현,교보증권,0.9889957904815674,2024-07-25,2Q24 Re. 24년말 4공장 풀가동 전망 (Q&A 포함),207940,buy,1100000
최보영,교보증권,0.8527488112449646,2024-07-25,"2Q24 Review 컨센상회, 애플걱정은 연예인걱정",011070,buy,330000
연구위원,교보증권,0.041528649628162384,2024-07-26,2Q24 Review,009830,buy,40000
김지영,교보증권,0.978369414806366,2024-07-26,"2Q24 Review  견조한 체력 확인, 업종내 Top picks 유지",005940,buy,16000
김지영,교보증권,0.9723799228668213,2024-07-26,"2Q24 Review  매력적인 Valuation 구간, New Top picks 제시",316140,buy,20000
안유동,교보증권,0.9635657668113708,2024-07-26,2Q24 Review  시장예상치 큰 폭 상회,010620,buy,129000
안유동,교보증권,0.9833000898361206,2024-07-26,2Q24 Review  시장예상치 큰 폭 상회,329180,buy,236000
안유동,교보증권,0.9840096235275269,2024-07-26,2Q24 Review  시장예상치 큰 폭 상회,009540,buy,240000
최보영,교보증권,0.9568302035331726,2024-07-26,"2Q24 Review 컨센상회, 분기 최대 실적",000660,buy,220000
최보영,교보증권,0.11789772659540176,2024-07-26,"2Q24 Review 컨센하회, 부진한 업황 지속",373220,buy,480000
최보영,교보증권,0.04949229583144188,2024-07-26,"2Q24 Review 컨센하회, 판매량 부진",003670,buy,300000
백광제,교보증권,0.9729447364807129,2024-07-26,상반기 깜짝 실적으로 마무리,028050,buy,39000
김지영,교보증권,0.8932929039001465,2024-07-29,"2Q24 Review  견조한 경상이익 시현, 기대되는 배당수익",086790,buy,83000
김지영,교보증권,0.982026994228363,2024-07-29,"2Q24 Review  일관되고 속도감 있는 밸류업 기대, 업종 Top picks",055550,buy,72000
최보영,교보증권,0.7821305990219116,2024-07-29,"2Q24 Review 컨센상회, 매분기 성장하는 가전",066570,buy,130000
안유동,교보증권,0.48139044642448425,2024-07-29,"장기적 수주, 실적 성장에 주목",079550,buy,260000
김지영,교보증권,0.1972653567790985,2024-07-30,"2Q24 Review  순이익 6,081억원, QoQ 22.1%↓, YoY 8.4%",024110,buy,17000
안유동,교보증권,0.6327368021011353,2024-07-30,폴란드 물량 매출인식 QoQ Flat에도 예상치 상회,047810,buy,65000
김정현,교보증권,0.8529184460639954,2024-07-31,2Q24 Re. 비수기를 극복한 이익 체력(Q&A 포함),128940,buy,370000
최보영,교보증권,0.03520352765917778,2024-07-31,"2Q24 Review 컨센하회, 피하기 어려운 업황부진",006400,buy,480000
안유동,교보증권,0.505202054977417,2024-07-31,2분기 시장예상치 큰 폭 상회(QnA 포함),272210,buy,25000
최보영,교보증권,0.974484384059906,2024-08-01,"2Q24 Review 컨센상회, 가파른 가격 상승효과",005930,buy,110000
안유동,교보증권,0.8508026599884033,2024-08-01,"담보된 3년. K9, 천무의 온기는 장갑차가 이어간다",012450,buy,358000
백광제,교보증권,0.9827103018760681,2024-08-01,분기 영업이익 1조원이 눈 앞에,028260,buy,210000
안유동,교보증권,0.20233462750911713,2024-08-02,NDR 후기  더딘 만큼 할인되어있으니 매수하기 적절함,042660,buy,41000
김지영,교보증권,0.7626022696495056,2024-08-06,"2Q24 Review  견조한 이익 시현, 업종내 Top picks 유지",071050,buy,82000
김동우,교보증권,0.032033465802669525,2024-08-06,이익 반등을 위한 준비,036570,buy,200000
최보영,교보증권,0.03496278077363968,2024-08-07,"2Q24 Review 컨센하회, 계획대비 출하부진",066970,buy,140000
김정현,교보증권,0.9783389568328857,2024-08-08,2Q24 Re. 기존 시밀러의 예상외 꾸준한 성장 (Q&A 포함),068270,buy,250000
김지영,교보증권,0.982475996017456,2024-08-08,2Q24 Review  꾸준한 경상이익 체력 증가를 보여주는 중,323410,buy,37000
김동우,교보증권,0.9853032827377319,2024-08-09,근면한 성장 지속 전망,251270,buy,82000
김동우,교보증권,0.15442371368408203,2024-08-09,톡비즈 성장 재가속 필요,035720,buy,51000
김지영,교보증권,0.9740782380104065,2024-08-12,2Q24 Review  적극적인 주주환원정책 순항 중,006800,buy,9700
김동우,교보증권,0.9664528965950012,2024-08-12,광고 성장 강화 + 컨텐츠 비용 절감감,035420,buy,254000
김동우,교보증권,0.9805954694747925,2024-08-13,이익 성장은 수요 증가를 쫓아갈 뿐,259960,buy,410000
권우정,교보증권,0.9674569964408875,2024-08-16,"2Q24 Re  독보적 이익률, 기대되는 25, 26년",003230,buy,710000
김지영,교보증권,0.6063404083251953,2024-08-16,2Q24 Review  신상품 출시를 통한 견조한 실적 시현,000810,buy,410000
김지영,교보증권,0.8235961198806763,2024-08-16,2Q24 Review  예상을 상회한 실적과 향후 배당에 대한 기대,005830,buy,136000
김지영,교보증권,0.9107579588890076,2024-08-19,"2Q24 Review  예상을 상회한 실적 개선, 기대되는 연간 실적",032830,buy,110000
두산,교보증권,0.8248180150985718,2024-08-20,기업지배구조 변화 속 주요 일정 점검,000150,buy,210000
한화,교보증권,0.6345603466033936,2024-08-20,사업 구조 개편 이후,000880,buy,33000
,교보증권,0.15873484313488007,2024-08-20,올리브영 호실적,001040,buy,165000
,교보증권,0.25194865465164185,2024-08-20,자사주 매입 완료,003550,buy,120000
,교보증권,0.8009915947914124,2024-08-20,지배구조 개편 진행 중,034730,buy,250000
투자진행,교보증권,0.7173512578010559,2024-08-20,투자 진행 중,006260,buy,210000
김지영,교보증권,0.948972225189209,2024-08-29,"동양생명 및 ABL생명 인수 발표, 장기적 시너지 효과 확대 기대",316140,buy,20000
안유동,교보증권,0.9220988750457764,2024-09-12,단순하지만 강력한 투자포인트,064350,buy,69000
최보영,교보증권,0.9006814956665039,2024-09-23,AI데이터센터 냉각 시장 공략,066570,buy,130000
최보영,교보증권,0.02490171603858471,2024-09-30,3Q24 Preview 컨센서스 하회 전망,009150,buy,200000
최보영,교보증권,0.03433985263109207,2024-09-30,3Q24 Preview 컨센서스 하회 전망,011070,buy,330000
최보영,교보증권,0.038103263825178146,2024-09-30,3Q24 Preview 컨센서스 하회 전망,373220,buy,480000
안유동,교보증권,0.5531975030899048,2024-09-30,Q24 Preview  내년 상반기를 주목,241560,buy,54000
안유동,교보증권,0.9584810733795166,2024-10-07,"25년 최적의 Product Mix, 내년가장 가파른 실적 개선 보여줄 것",010620,buy,162000
최보영,교보증권,0.0615900456905365,2024-10-07,3Q24 Preview 컨센서스 하회 전망,006400,buy,480000
안유동,교보증권,0.5778183937072754,2024-10-07,3분기 시장예상치 부합 예상,042660,buy,41000
김동우,교보증권,0.89043128490448,2024-10-07,OPM 개선 가이던스 초과 달성중,035420,buy,254000
안유동,교보증권,0.14164412021636963,2024-10-07,가장 변동성 없는 조선주,010140,buy,15000
김동우,교보증권,0.09890029579401016,2024-10-07,시작되는 비핵심 사업 축소,035720,buy,51000
안유동,교보증권,0.05756272375583649,2024-10-07,잠시 쉬어갈 3분기,329180,buy,236000
김동우,교보증권,0.032559022307395935,2024-10-07,펀더멘털 개선에 집중한다면,377300,buy,31000
최보영,교보증권,0.04571956396102905,2024-10-08,3Q24 Preview 컨센서스 하회 전망,003670,buy,300000
최보영,교보증권,0.23966369032859802,2024-10-10,3Q24 잠정실적 발표 요약,005930,,
최보영,교보증권,0.08088136464357376,2024-10-10,3Q24 잠정실적 발표 요약,066570,,
최보영,교보증권,0.5802738070487976,2024-10-10,3Q24 잠정실적 발표 요약,373220,,
권우정,교보증권,0.1033756211400032,2024-10-10,글로벌 리밸런싱으로 이륙 준비 완료,090430,buy,190000
안유동,교보증권,0.9546305537223816,2024-10-10,다시 한번 서프라이즈 기대,012450,buy,433000
안유동,교보증권,0.9120053648948669,2024-10-10,영업이익 시장 예상치 소폭 상회 전망,272210,buy,25000
안유동,교보증권,0.9676423072814941,2024-10-10,폴란드 2-1차 물량 6조원 이상 기대,064350,buy,71000
백광제,교보증권,0.03403080999851227,2024-10-15,전부문 안정적 실적 전망,028260,buy,190000
권우정,교보증권,0.964836061000824,2024-10-16,"3Q24 Pre  K-담배, 견조한 성장 중",033780,buy,130000
김동우,교보증권,0.9156379699707031,2024-10-17,굳건한 체력을 바탕으로 이어질 시도들,259960,buy,410000
최보영,교보증권,0.7889407277107239,2024-10-17,창사이래 최초! L&F Investor day 후기,066970,buy,140000
김동우,교보증권,0.04169197753071785,2024-10-22,내년 라인업이 공개될 시기,251270,buy,82000
백광제,교보증권,0.028163349255919456,2024-10-23,별도 실적 회복이 필요,000720,buy,38000
김지영,교보증권,0.9737861752510071,2024-10-25,3Q24 Review  속도감 있는 주주환원 기대로 목표주가 상향,105560,buy,111000
최보영,교보증권,0.975874125957489,2024-10-25,"3Q24 Review 컨센상회, 분기 최대 실적",000660,buy,260000
최보영,교보증권,0.18007025122642517,2024-10-25,"3Q24 Review 컨센하회, 긍정적인 기업가치 제고",066570,buy,130000
백광제,교보증권,0.08138041198253632,2024-10-25,견조한 실적 유지,028050,buy,31000
권우정,교보증권,0.8591358661651611,2024-10-28,3Q24 Pre  믿을 건,003230,buy,710000
김지영,교보증권,0.9733940958976746,2024-10-28,"3Q24 Review  견조한 실적, 예상을 상회하는 자사주 매입 긍정적",055550,buy,77000
김지영,교보증권,0.8901849389076233,2024-10-28,"3Q24 Review  목표주가 상향, 업종내 Top picks 유지",316140,buy,22000
안유동,교보증권,0.9484133720397949,2024-10-29,"25년 매출 +54.8%, 영업이익 +75.3% 성장 기대",064350,buy,81000
안유동,교보증권,0.040112320333719254,2024-10-29,"25년 하반기, 턴어라운드 기대",241560,buy,51000
김지영,교보증권,0.9795758724212646,2024-10-29,3Q24 Review  이익 증가와 배당 기대로 목표주가 상향,005940,buy,17500
김지영,교보증권,0.8841301202774048,2024-10-30,"3Q24 Review  예상을 상회한 실적, 적극적인 주주환원 기대",086790,buy,83000
최보영,교보증권,0.03570825606584549,2024-10-30,3Q24 Review 체질 개선 중,009150,buy,170000
최보영,교보증권,0.2973524034023285,2024-10-30,단기적인 비수기,373220,buy,480000
안유동,교보증권,0.9433506727218628,2024-10-30,"폴란드 사업을 시작으로, 먼저 필리핀 기대",047810,buy,65000
최보영,교보증권,0.140131875872612,2024-10-31,3Q24 Review 소형전지 부진,006400,buy,480000
최보영,교보증권,0.2035827934741974,2024-10-31,"3Q24 Review 컨센서스 하회, 일회성 요인 반영",003670,buy,300000
안유동,교보증권,0.7137451767921448,2024-10-31,방산 실적 개선이 필리조선소 우려를 상쇄할 것,272210,buy,26000
권우정,교보증권,0.23684264719486237,2024-11-01,3Q24 Re  내 본업 맑음,090430,buy,190000
안유동,교보증권,0.977573812007904,2024-11-01,HD현대중공업그룹 조선 3사 3분기 호실적 발표,009540,buy,270000
안유동,교보증권,0.9008831977844238,2024-11-01,"K9, 천무, 레드백 그리고 탄",012450,buy,480000
최보영,교보증권,0.046589817851781845,2024-11-01,프리미엄 제품 확대가 절실,005930,buy,90000
김지영,교보증권,0.9807454347610474,2024-11-04,3Q24 Review  견조한 실적과 밸류업 기대로 목표주가 상향,024110,buy,18000
최보영,교보증권,0.09551072120666504,2024-11-05,"3Q24 Review 출하량, 판매가격 하락",066970,buy,140000
김동우,교보증권,0.9794963002204895,2024-11-05,확장 전 비용 구조 쇄신 예고,036570,buy,255000
김동우,교보증권,0.15751008689403534,2024-11-06,확연해진 보험 사업의 존재감,377300,buy,31000
권우정,교보증권,0.9146324396133423,2024-11-08,"3Q24 Re  K담배, 주주환원 게임 체인저! (QnA 포함)",033780,buy,130000
김동우,교보증권,0.9650582671165466,2024-11-08,inZOI로 체감하게 될 AI 역량,259960,buy,410000
김지영,교보증권,0.9804208278656006,2024-11-11,3Q24 Review  고객자산 규모 확대와 주주환원 긍정적,006800,buy,10500
김지영,교보증권,0.9762521982192993,2024-11-11,"3Q24 Review  예상을 상회한 실적, 업종내 Top picks 유지",071050,buy,100000
